,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,nthread,objective,seed,subsample,score
0,0.8,0,0.05,1,2,1000,4,reg:squarederror,42,0.8,-4.552392856171687
0,0.8,0.0,0.05,1,2,1000,4,reg:squarederror,42,0.8,-4.552392856171687
0,0.8,0.0,0.05,1,2,1000,4,reg:squarederror,42,0.8,-4.552392856171687
